City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,bethel,41.3712,41.3712,4.19,50,0,3.6,US,1700933957
57,west island,-12.1568,-12.1568,25.99,73,100,7.2,CC,1700934181
58,bredasdorp,-34.5322,-34.5322,17.1,67,100,2.31,ZA,1700934181
59,grand falls-windsor,48.9332,48.9332,-1.39,55,77,0.89,CA,1700934181
60,sarakhs,36.5449,36.5449,17.31,26,0,6.95,IR,1700934181
61,guerrero negro,27.9769,27.9769,19.83,54,85,3.73,MX,1700934182
62,stanley,54.868,54.868,2.25,87,20,2.57,GB,1700934182
63,tobol'sk,58.2,58.2,-9.11,71,87,2.68,RU,1700934182
64,cold lake,54.4502,54.4502,0.97,80,100,7.72,CA,1700934034
65,vadso,70.0744,70.0744,0.49,93,75,7.2,NO,1700934183
66,remire-montjoly,4.9167,4.9167,32.02,66,20,7.72,GF,1700934183
67,viedma,-40.8135,-40.8135,36.22,14,9,7.75,AR,1700934183
68,alice springs,-23.7,-23.7,20.75,56,92,2.57,AU,1700934183
69,tura,25.5198,25.5198,17.62,84,20,1.82,IN,1700934184
70,bikenibeu village,1.3673,1.3673,27.98,89,40,1.03,KI,1700934184
71,san antonio de pale,-1.4014,-1.4014,27.3,81,58,4.18,GQ,1700934184
72,ribeira grande,38.5167,38.5167,20.43,94,75,5.81,PT,1700934184
73,iwye,53.9299,53.9299,-1.52,96,75,3.41,BY,1700934185
74,utrik,11.2278,11.2278,27.53,76,94,8.99,MH,1700934185
75,puerto deseado,-47.7503,-47.7503,23.62,27,49,5.92,AR,1700934185
76,punta arenas,-53.15,-53.15,16.06,36,0,11.83,CL,1700934181
77,mount isa,-20.7333,-20.7333,21.87,94,40,0.0,AU,1700934186
78,atafu village,-8.5421,-8.5421,28.46,76,85,4.21,TK,1700934186
79,lianjiang,21.6467,21.6467,19.19,82,26,3.64,CN,1700934186
80,lebu,-37.6167,-37.6167,14.72,76,52,7.77,CL,1700934186
81,lhuentse,27.6679,27.6679,11.66,79,22,1.74,BT,1700934187
82,fort bragg,35.139,35.139,11.47,51,0,4.63,US,1700934187
83,wewak,-3.5534,-3.5534,26.37,85,67,1.31,PG,1700934187
84,gorontalo,0.5412,0.5412,24.34,95,52,1.59,ID,1700934187
85,priob'ye,62.5206,62.5206,-11.65,96,100,1.5,RU,1700934187
86,port saint john's,-31.6229,-31.6229,21.94,92,100,2.82,ZA,1700934188
87,kayangel,8.0823,8.0823,28.49,78,29,6.28,PW,1700934188
88,ciudad lazaro cardenas,17.9583,17.9583,29.46,52,0,1.65,MX,1700934188
89,olonkinbyen,70.9221,70.9221,-2.15,67,48,8.91,SJ,1700934188
90,ilulissat,69.2167,69.2167,8.01,53,75,7.2,GL,1700934189
91,kolonia town,6.964,6.964,26.0,94,100,2.06,FM,1700934189
92,papatowai,-46.5619,-46.5619,9.78,85,44,2.82,NZ,1700934189
93,arraial do cabo,-22.9661,-22.9661,26.98,53,75,4.63,BR,1700934189
94,viamao,-30.0811,-30.0811,25.93,52,20,4.12,BR,1700934190
95,albany,42.6001,42.6001,3.69,53,28,0.89,US,1700934132
96,hirara,24.8,24.8,21.92,68,99,5.66,JP,1700934190
97,boende,-0.2167,-0.2167,22.23,97,95,0.65,CD,1700934190
98,fale old settlement,-9.3852,-9.3852,28.24,72,100,2.63,TK,1700934191
99,bardai,11.65,11.65,28.34,34,61,2.44,NG,1700934191
100,enriquillo,17.9,17.9,30.82,63,5,4.55,DO,1700934191
101,st. john's,47.5649,47.5649,1.05,85,75,4.63,CA,1700934191
102,amga,60.8953,60.8953,-39.21,100,100,1.01,RU,1700934192
103,hawaiian paradise park,19.5933,19.5933,21.73,94,100,0.0,US,1700934192
104,nemuro,43.3236,43.3236,-1.71,66,18,7.21,JP,1700934192
105,miandrivazo,-19.5167,-19.5167,29.06,63,27,3.15,MG,1700934192
106,carmarthen,51.8555,51.8555,6.61,81,20,2.57,GB,1700934193
107,isafjordur,66.0755,66.0755,4.02,93,75,1.03,IS,1700934193
108,tromso,69.6496,69.6496,-1.99,93,40,2.06,NO,1700934193
109,wailua homesteads,22.0669,22.0669,20.24,94,0,3.6,US,1700934194
110,abu dhabi,24.4667,24.4667,27.75,58,0,2.06,AE,1700934128
111,morehead city,34.7229,34.7229,11.13,74,77,3.58,US,1700934195
112,newport,51.5877,51.5877,3.71,85,97,0.62,GB,1700934195
113,tazovsky,67.4667,67.4667,-22.23,84,4,3.96,RU,1700934196
114,linxia chengguanzhen,35.6003,35.6003,1.88,52,15,1.19,CN,1700934196
115,vila franca do campo,37.7167,37.7167,19.23,99,100,4.55,PT,1700934196
116,yaren,-0.5472,-0.5472,28.88,70,78,2.1,NR,1700934197
117,port elizabeth,-33.918,-33.918,20.17,84,100,2.57,ZA,1700934197
118,khachrod,23.4167,23.4167,19.22,41,58,3.65,IN,1700934197
119,tolanaro,-25.0319,-25.0319,25.04,69,20,11.83,MG,1700934198
120,college,64.8569,64.8569,-5.31,89,75,0.0,US,1700934198
121,san lorenzo,-25.3333,-25.3333,26.52,74,100,3.6,PY,1700934198
122,frenda,35.0654,35.0654,10.43,33,7,2.28,DZ,1700934199
123,aasiaat,68.7098,68.7098,-2.03,93,100,3.93,GL,1700934199
124,camrose,53.0168,53.0168,2.17,69,76,8.65,CA,1700934199
125,tiksi,71.6872,71.6872,-24.62,96,99,1.14,RU,1700934200
126,genlis,47.242,47.242,3.12,87,75,2.57,FR,1700934200
127,usinsk,65.9939,65.9939,-22.75,100,77,0.08,RU,1700934201
128,lorengau,-2.0226,-2.0226,27.08,78,59,1.26,PG,1700934202
129,vila velha,-20.3297,-20.3297,25.97,61,20,8.05,BR,1700934203
130,santa vitoria do palmar,-33.5189,-33.5189,19.77,57,96,4.56,BR,1700934203
131,lihue,21.9789,21.9789,20.58,94,0,3.6,US,1700934203
132,pisco,-13.7,-13.7,22.23,68,0,4.63,PE,1700934204
133,hobyo,5.3505,5.3505,28.13,75,44,6.9,SO,1700934204
134,perry,37.2506,37.2506,14.1,51,21,0.33,US,1700934205
135,khandyga,62.6667,62.6667,-38.11,98,100,0.26,RU,1700934205
136,truth or consequences,33.1284,33.1284,14.95,36,0,5.14,US,1700934205
137,blagoveshchensk,50.2667,50.2667,-19.66,54,0,2.0,RU,1700934205
138,ofunato,39.0717,39.0717,2.8,81,69,3.5,JP,1700934206
139,klaksvik,62.2266,62.2266,4.51,74,100,4.86,FO,1700934207
140,codrington,-38.2667,-38.2667,13.3,91,100,6.33,AU,1700934207
141,port moresby,-9.4431,-9.4431,25.68,89,75,1.54,PG,1700934207
142,port loko,8.7667,8.7667,29.82,67,72,2.37,SL,1700934207
143,susuman,62.7833,62.7833,-27.56,94,99,2.05,RU,1700934207
144,tougan,13.0667,13.0667,29.98,13,73,1.69,BF,1700934208
145,neyshabur,36.2133,36.2133,10.53,22,2,0.24,IR,1700934208
146,kuqa,41.7278,41.7278,3.61,37,3,1.27,CN,1700934208
147,chonchi,-42.6128,-42.6128,12.56,51,72,0.71,CL,1700934208
148,nguigmi,14.2495,14.2495,28.17,30,41,3.5,NE,1700934209
149,bethanie,-26.4833,-26.4833,29.94,14,0,9.18,NA,1700934209
150,tazacorte,28.629,28.629,21.54,72,75,4.12,ES,1700934210
151,hithadhoo,-0.6,-0.6,27.46,77,60,1.63,MV,1700934210
152,nuuk,64.1835,64.1835,2.34,75,75,19.55,GL,1700934210
153,barinitas,8.7622,8.7622,30.21,51,93,2.83,VE,1700934211
154,jamestown,42.097,42.097,2.77,64,0,0.0,US,1700934211
155,emiliano zapata,18.8333,18.8333,25.92,57,0,0.0,MX,1700934211
156,kalachinsk,55.0529,55.0529,-4.26,95,97,4.18,RU,1700934211
157,ocean shores,46.9737,46.9737,6.12,91,20,4.47,US,1700934212
158,thinadhoo,0.5333,0.5333,27.35,78,83,2.23,MV,1700934212
159,adre,13.4667,13.4667,28.47,26,48,1.3,TD,1700934212
160,salinopolis,-0.6136,-0.6136,29.98,67,61,6.17,BR,1700934212
161,coahuayana de hidalgo,18.7,18.7,30.7,44,1,0.7,MX,1700934213
162,illizi,26.4833,26.4833,18.89,37,0,1.65,DZ,1700934213
163,egilsstadir,65.2653,65.2653,0.95,93,0,1.54,IS,1700934213
164,kolonia,50.9333,50.9333,6.87,82,100,7.72,DE,1700934213
165,vorkuta,67.5,67.5,-10.69,89,100,2.36,RU,1700934214
166,gaigeturi,33.4644,33.4644,5.03,70,0,2.57,KR,1700934214
167,fredericksburg,38.3032,38.3032,7.4,48,0,11.18,US,1700934191
168,antsiranana,-12.2787,-12.2787,26.07,77,86,6.8,MG,1700934214
169,birjand,32.8663,32.8663,10.26,50,0,6.17,IR,1700934098
170,olinda,-8.0089,-8.0089,29.85,58,40,5.66,BR,1700934215
171,haiku-pauwela,20.9219,20.9219,25.58,87,20,2.57,US,1700934215
172,east london,-33.0153,-33.0153,20.87,92,100,5.06,ZA,1700934176
173,afaahiti,-17.75,-17.75,26.93,75,97,9.49,PF,1700934215
174,talca,-35.4333,-35.4333,28.45,36,0,2.05,CL,1700933975
175,tucuma,-0.1833,-0.1833,32.68,53,27,3.56,BR,1700933927
176,vilyuchinsk,52.9306,52.9306,-5.6,77,23,6.51,RU,1700934216
177,znamenskoye,57.1281,57.1281,-12.42,98,35,2.15,RU,1700934216
178,fortuna,40.5982,40.5982,4.51,93,0,3.6,US,1700934217
179,sao vicente,-23.9631,-23.9631,21.26,70,100,1.54,BR,1700934217
180,badger,64.8,64.8,-5.91,90,100,0.0,US,1700934217
181,hammerfest,70.6634,70.6634,1.25,93,100,5.66,NO,1700934217
182,bengkulu,-3.8004,-3.8004,24.14,94,100,0.39,ID,1700934218
183,hakui,36.8833,36.8833,3.47,80,78,2.29,JP,1700934218
184,rosarito,32.3333,32.3333,18.47,46,0,1.79,MX,1700934218
185,timbuktu,16.7735,16.7735,26.57,11,3,3.48,ML,1700934218
186,la passe,45.5549,45.5549,6.13,69,80,2.7,FR,1700934219
187,katsuren-haebaru,26.3369,26.3369,21.01,88,75,3.6,JP,1700934219
188,jamaame,0.0697,0.0697,26.3,84,90,2.74,SO,1700934219
189,anadyr,64.75,64.75,-2.72,92,75,8.0,RU,1700934219
190,kijang,35.2442,35.2442,0.85,41,44,2.36,KR,1700934220
191,imbituba,-28.24,-28.24,21.36,63,61,3.52,BR,1700934220
192,laguna,38.421,38.421,15.05,58,0,4.63,US,1700934220
193,inari,68.906,68.906,-0.89,96,100,3.57,FI,1700934220
194,mhamid,29.82,29.82,17.01,27,100,1.69,MA,1700934220
195,kismayo,-0.3582,-0.3582,27.31,80,94,3.71,SO,1700934221
196,iskateley,67.6803,67.6803,-16.66,96,86,2.68,RU,1700934221
197,island harbour,50.724,50.724,3.45,83,42,3.03,GB,1700934221
198,cascais,38.6979,38.6979,16.63,78,20,6.26,PT,1700933966
199,sinabang,2.4803,2.4803,25.75,84,100,2.23,ID,1700934222
200,ginir,7.1333,7.1333,15.46,60,70,1.79,ET,1700934222
201,cunit,41.1983,41.1983,15.35,87,81,0.45,ES,1700934222
202,mahibadhoo,3.7833,3.7833,28.0,70,82,0.75,MV,1700934222
203,el golaa,33.4849,33.4849,17.61,48,2,4.14,TN,1700934223
204,noosa heads,-26.3833,-26.3833,19.5,76,98,1.51,AU,1700934223
205,chui,-33.6971,-33.6971,19.4,57,98,4.55,UY,1700934132
206,georgetown,5.4112,5.4112,26.96,87,20,2.06,MY,1700933983
207,vanimo,-2.6741,-2.6741,25.33,89,56,1.02,PG,1700934224
208,hassi messaoud,31.6804,31.6804,16.92,31,0,1.54,DZ,1700934224
209,alofi,-19.0595,-19.0595,25.94,94,98,2.57,NU,1700934224
210,nouadhibou,20.931,20.931,19.29,78,19,11.0,MR,1700934224
211,torghay,49.6339,49.6339,-0.18,83,100,5.88,KZ,1700934225
212,puerto gaitan,4.3133,4.3133,33.01,47,91,5.3,CO,1700934225
213,totness,5.8833,5.8833,28.47,73,51,5.56,SR,1700934225
214,fisterra,42.9049,42.9049,12.64,78,65,2.14,ES,1700934226
215,guajara mirim,-10.7828,-10.7828,27.09,78,75,3.6,BR,1700934226
216,pesaro,43.9036,43.9036,11.64,42,54,1.79,IT,1700934226
217,klyuchi,52.2667,52.2667,-0.17,50,96,5.09,RU,1700934226
218,kampong pangkal kalong,5.9167,5.9167,23.88,99,100,0.7,MY,1700934226
219,nanao,37.05,37.05,3.51,80,90,2.53,JP,1700934227
220,kavaratti,10.5669,10.5669,28.74,72,87,3.63,IN,1700934227
221,talakan,50.3167,50.3167,-21.85,97,8,1.55,RU,1700934227
222,vrangel',42.7297,42.7297,-6.08,43,37,1.75,RU,1700934227
223,kotido,2.9806,2.9806,25.51,51,100,6.17,UG,1700934228
224,queenstown,-31.8976,-31.8976,18.39,85,82,3.98,ZA,1700934228
225,nuriootpa,-34.4833,-34.4833,15.28,74,57,3.33,AU,1700934228
226,bonny,4.4522,4.4522,27.72,81,80,3.73,NG,1700934228
227,port alfred,-33.5906,-33.5906,18.43,98,100,3.76,ZA,1700934228
228,howard springs,-12.497,-12.497,26.95,96,99,2.07,AU,1700934229
229,vakfikebir,41.0458,41.0458,18.93,62,100,3.53,TR,1700934229
230,ji'an,27.1172,27.1172,11.15,77,0,1.57,CN,1700934229
231,sanming,26.2486,26.2486,12.81,91,19,0.62,CN,1700934230
232,ikalamavony,-21.15,-21.15,22.92,73,27,3.01,MG,1700934230
233,dudinka,69.4058,69.4058,-28.39,100,24,1.65,RU,1700934230
234,namibe,-15.1961,-15.1961,24.38,81,87,0.66,AO,1700934230
235,salug,8.1147,8.1147,25.4,89,100,3.58,PH,1700934231
236,reggane,26.7158,26.7158,18.3,24,69,2.27,DZ,1700934231
237,kharp,66.8014,66.8014,-12.72,95,100,4.33,RU,1700934231
238,piti village,13.4626,13.4626,28.49,82,20,5.66,GU,1700934231
239,coquimbo,-29.9533,-29.9533,16.85,72,75,5.14,CL,1700934232
240,shawinigan,46.5668,46.5668,-2.77,68,51,4.63,CA,1700934232
241,labytnangi,66.6572,66.6572,-13.94,95,100,6.15,RU,1700934232
242,lewistown,40.5992,40.5992,5.1,75,0,2.06,US,1700934232
243,polyarnyy,69.1989,69.1989,-5.18,89,100,2.39,RU,1700934232
244,kargalinskaya,43.7417,43.7417,9.32,82,51,1.43,RU,1700934233
245,port isabel,26.0734,26.0734,24.48,82,100,5.14,US,1700934233
246,martapura,-3.4167,-3.4167,24.05,100,100,1.54,ID,1700934233
247,rudbar,30.15,30.15,15.54,68,92,2.41,AF,1700934234
248,tralee,52.2704,52.2704,10.14,87,75,3.09,IE,1700934234
249,lira,2.235,2.235,21.53,75,99,1.42,UG,1700934234
250,lompoc,34.6391,34.6391,17.66,69,0,3.6,US,1700934234
251,pechora,65.1472,65.1472,-20.26,99,98,1.04,RU,1700934234
252,ust-nera,64.5667,64.5667,-33.24,99,84,2.69,RU,1700934168
253,luderitz,-26.6481,-26.6481,19.2,63,2,9.13,NA,1700934235
254,tvoroyri,61.5556,61.5556,6.78,69,99,5.62,FO,1700934235
255,vernon,50.2581,50.2581,3.67,83,82,1.34,CA,1700934008
256,espinho,41.0076,41.0076,13.97,83,0,1.54,PT,1700934236
257,lobito,-12.3481,-12.3481,25.76,85,100,3.33,AO,1700934236
258,kampene,-3.6,-3.6,20.04,99,73,0.44,CD,1700934236
259,mildura,-34.2,-34.2,15.6,83,5,3.96,AU,1700934236
260,luena,-11.7833,-11.7833,18.22,93,92,1.88,AO,1700934237
261,quellon,-43.1167,-43.1167,14.12,61,83,5.07,CL,1700934237
262,kill devil hills,36.0307,36.0307,11.1,72,100,8.75,US,1700934237
263,akureyri,65.6835,65.6835,2.96,87,0,1.03,IS,1700934237
264,suntar,62.1444,62.1444,-33.8,100,95,1.29,RU,1700934238
265,libertad,8.9442,8.9442,22.87,94,88,1.58,PH,1700934238
266,dryden,49.7833,49.7833,-4.84,58,100,5.66,CA,1700934238
267,new norfolk,-42.7826,-42.7826,13.84,99,100,1.48,AU,1700934238
268,newman,37.3138,37.3138,10.13,51,0,0.89,US,1700934239
269,berber,18.0216,18.0216,31.26,20,74,3.93,SD,1700934239
270,duyun,26.2667,26.2667,14.41,98,99,0.98,CN,1700934239
271,rabaul,-4.1967,-4.1967,26.29,82,36,2.05,PG,1700934239
272,az zubayr,30.3945,30.3945,18.88,33,88,0.62,IQ,1700934239
273,vostochnyy,55.8167,55.8167,-5.04,98,54,1.18,RU,1700934240
274,oak ridge,36.0104,36.0104,15.24,56,0,0.89,US,1700934240
275,papao,-17.75,-17.75,27.82,76,69,11.0,PF,1700934240
276,cabo san lucas,22.8909,22.8909,28.06,63,0,1.54,MX,1700934241
277,carnarvon,-24.8667,-24.8667,21.03,78,1,5.53,AU,1700934241
278,moose jaw,50.4001,50.4001,-0.86,69,20,7.72,CA,1700934241
279,parchim,53.4263,53.4263,2.62,76,63,4.9,DE,1700934241
280,mukalla,14.5425,14.5425,26.13,71,64,0.92,YE,1700934242
281,saldanha,-33.0117,-33.0117,20.03,78,67,9.63,ZA,1700934242
282,asentamiento humano nicolas de pierola,-11.95,-11.95,18.41,53,72,4.82,PE,1700934242
283,pea ridge,38.414,38.414,8.88,61,14,1.79,US,1700934243
284,sosnovka,56.255,56.255,0.74,91,100,3.93,RU,1700934243
285,muli,2.9167,2.9167,27.87,73,47,2.28,MV,1700934243
286,madera,37.1666,37.1666,16.65,58,0,1.26,US,1700934243
287,novyy urengoy,66.0833,66.0833,-20.66,81,0,4.91,RU,1700934244
288,howrah,22.5892,22.5892,22.0,73,40,2.57,IN,1700934210
289,weihai,37.5017,37.5017,5.23,89,100,4.0,CN,1700934244
290,al wajh,26.2455,26.2455,24.97,65,0,1.54,SA,1700934244
291,balcarce,-37.8462,-37.8462,30.89,34,42,2.24,AR,1700934244
292,hamilton,39.1834,39.1834,7.03,59,0,2.68,US,1700934167
293,port-vila,-17.7338,-17.7338,17.78,100,20,1.03,VU,1700934245
294,jaguariaiva,-24.2511,-24.2511,13.22,96,100,2.45,BR,1700934245
295,rongelap,11.1635,11.1635,27.8,74,86,8.71,MH,1700934245
296,aioun,16.6614,16.6614,27.95,11,1,3.3,MR,1700934246
297,hugo,45.16,45.16,-0.6,50,75,3.6,US,1700934246
298,galveston,29.3669,29.3669,18.43,74,75,6.69,US,1700934062
299,kerikeri,-35.2268,-35.2268,13.1,86,19,3.1,NZ,1700934246
300,hadibu,12.65,12.65,26.26,72,21,4.58,YE,1700934247
301,dolores,-36.3132,-36.3132,29.37,23,95,5.4,AR,1700934247
302,nikolayevsk-on-amure,53.1406,53.1406,-18.14,71,84,6.25,RU,1700934247
303,manali,13.1667,13.1667,27.82,80,84,5.52,IN,1700934248
304,baker city,44.7749,44.7749,1.47,86,0,1.54,US,1700934248
305,palikir - national government center,6.9248,6.9248,25.41,94,100,2.06,FM,1700934248
306,vernal,40.4555,40.4555,-5.38,79,100,3.09,US,1700934120
307,saint-joseph,-21.3667,-21.3667,24.21,76,43,4.73,RE,1700934248
308,inhambane,-23.865,-23.865,25.99,89,20,3.6,MZ,1700934249
309,corinto,37.9407,37.9407,16.73,69,29,9.4,GR,1700934249
310,touros,-5.1989,-5.1989,28.69,58,18,6.85,BR,1700934249
311,nakasongola,1.3089,1.3089,20.68,80,85,1.83,UG,1700934249
312,palma sola,-23.9634,-23.9634,28.78,31,34,3.37,AR,1700934250
313,margate,51.3813,51.3813,4.83,78,84,4.02,GB,1700934076
314,al jawf,29.5,29.5,20.58,26,99,4.04,SA,1700934250
315,tsengel,49.4783,49.4783,-8.56,83,100,2.74,MN,1700934251
316,male,4.1748,4.1748,26.97,89,20,0.51,MV,1700934251
317,banyo,6.75,6.75,22.83,72,89,0.8,CM,1700934251
318,dame-marie,18.5667,18.5667,28.41,66,22,0.92,HT,1700934251
319,sirte,31.2089,31.2089,20.67,46,16,11.64,LY,1700934252
320,bodo,67.28,67.28,-6.98,80,20,5.14,NO,1700934252
321,msanga,-6.05,-6.05,22.96,64,99,3.32,TZ,1700934252
322,sisimiut,66.9395,66.9395,1.09,91,98,3.39,GL,1700934252
323,troitsk,54.0979,54.0979,0.01,88,100,4.02,RU,1700934253
324,chabahar,25.2919,25.2919,24.14,50,16,1.36,IR,1700934253
325,jeddah,21.5169,21.5169,29.92,58,0,2.06,SA,1700934253
326,bakanas,44.8081,44.8081,4.18,47,19,3.84,KZ,1700934253
327,saipan,15.1355,15.1355,28.39,83,40,6.69,MP,1700934254
328,san sebastian de la gomera,28.0916,28.0916,23.54,49,40,3.6,ES,1700934254
329,itamaraca,-7.7478,-7.7478,30.03,60,30,5.15,BR,1700934254
330,dunedin,-45.8742,-45.8742,10.45,79,13,0.45,NZ,1700934254
331,ciudad bolivar,8.1222,8.1222,31.42,53,100,4.57,VE,1700934255
332,kelo,9.3086,9.3086,30.21,26,84,0.91,TD,1700934255
333,mount gambier,-37.8333,-37.8333,12.68,91,98,3.98,AU,1700934255
334,krasnyy yar,46.5331,46.5331,9.98,84,80,4.18,RU,1700934256
335,alaghsas,17.0187,17.0187,30.94,16,99,1.54,NE,1700934256
336,bida,9.0833,9.0833,29.55,57,86,1.69,NG,1700934256
337,el calafate,-50.3408,-50.3408,13.53,45,43,13.13,AR,1700934256
338,saurimo,-9.6608,-9.6608,19.27,93,94,1.98,AO,1700934257
339,inderbor,48.55,48.55,7.72,85,100,4.77,KZ,1700934257
340,enchanted hills,35.3368,35.3368,3.89,85,94,2.31,US,1700934257
341,rufino,-34.2683,-34.2683,33.31,19,10,6.35,AR,1700934257
342,lalibela,12.0333,12.0333,15.46,42,26,3.75,ET,1700934258
343,colonia,50.9333,50.9333,6.87,82,100,7.72,DE,1700934211
344,brisas de zicatela,15.8369,15.8369,30.29,54,0,2.06,MX,1700934258
345,salcininkai,54.3,54.3,-0.65,98,76,2.66,LT,1700934258
346,huarmey,-10.0681,-10.0681,23.04,72,77,4.85,PE,1700934259
347,san isidro de curuguaty,-24.5167,-24.5167,21.74,97,100,2.16,PY,1700934259
348,betio village,1.358,1.358,28.02,73,78,2.61,KI,1700934259
349,aljezur,37.3191,37.3191,13.02,84,7,3.23,PT,1700934260
350,sampit,-2.5333,-2.5333,23.7,99,100,0.71,ID,1700934260
351,novodvinsk,64.4165,64.4165,-15.68,99,100,1.2,RU,1700934260
352,iquique,-20.2208,-20.2208,21.02,68,91,3.36,CL,1700934260
353,ati,13.2154,13.2154,31.51,19,76,3.51,TD,1700934261
354,waseca,44.0777,44.0777,-0.88,55,100,3.6,US,1700934261
355,sterling,39.0062,39.0062,6.42,48,0,3.09,US,1700934222
356,san alberto,7.7611,7.7611,29.54,74,92,1.68,CO,1700934261
357,bel ombre,-4.6167,-4.6167,28.91,74,20,5.66,SC,1700934261
358,perelyub,51.8667,51.8667,1.71,96,100,3.13,RU,1700934262
359,zonguldak,41.25,41.25,11.61,71,100,3.45,TR,1700934262
360,rapid valley,44.0625,44.0625,0.35,70,100,4.02,US,1700934262
361,enewetak,11.3474,11.3474,27.88,75,34,10.04,MH,1700934262
362,manismata,-2.4667,-2.4667,23.91,97,99,0.96,ID,1700934263
363,simanggang,1.2472,1.2472,25.99,94,100,0.0,MY,1700934083
364,williston,48.147,48.147,-1.59,72,18,2.24,US,1700934263
365,priargunsk,50.3691,50.3691,-30.6,100,93,0.82,RU,1700934263
366,el nido,11.1858,11.1858,27.82,82,89,6.23,PH,1700934264
